countries,infected,deaths,recovered,active,death_rate,recovery_rate,infected_today,deaths_today,recovered_today,critical,tests
Bosnia and Herzegovina,1285,48,347,890,3.7,27.0,17.0,1.0,9.0,4.0,17818.0
Oman,1266,7,233,1026,0.6,18.4,86.0,1.0,57.0,3.0,0.0
North Macedonia,1207,51,179,977,4.2,14.8,37.0,2.0,15.0,15.0,11870.0
Slovakia,1161,12,229,920,1.0,19.7,72.0,1.0,16.0,10.0,44278.0
Ghana,1042,9,99,934,0.9,9.5,208.0,0.0,0.0,4.0,68591.0
Cuba,1035,34,255,746,3.3,24.6,49.0,2.0,28.0,16.0,26982.0
Hong Kong,1026,4,602,420,0.4,58.7,2.0,0.0,34.0,8.0,131786.0
Cameroon,1017,42,305,670,4.1,30.0,0.0,20.0,128.0,33.0,0.0
Afghanistan,996,33,131,832,3.3,13.2,63.0,3.0,19.0,7.0,6422.0
Bulgaria,894,42,161,691,4.7,18.0,16.0,1.0,8.0,36.0,26417.0
Tunisia,879,38,43,798,4.3,4.9,13.0,1.0,0.0,33.0,16098.0
Ivory Coast,847,9,260,578,1.1,30.7,46.0,1.0,21.0,0.0,0.0
Djibouti,846,2,102,742,0.2,12.1,114.0,0.0,26.0,0.0,8144.0
Cyprus,767,12,81,674,1.6,10.6,6.0,0.0,2.0,15.0,34087.0
Latvia,727,5,88,634,0.7,12.1,15.0,0.0,0.0,5.0,35881.0
Andorra,713,36,235,442,5.0,33.0,9.0,1.0,30.0,17.0,1673.0
Cruise Ship,712,13,644,55,1.8,90.4,0.0,0.0,0.0,7.0,0.0
Lebanon,673,21,102,550,3.1,15.2,1.0,0.0,3.0,27.0,20929.0
Costa Rica,660,5,112,543,0.8,17.0,5.0,1.0,15.0,10.0,10417.0
Niger,648,20,117,511,3.1,18.1,9.0,1.0,4.0,0.0,4715.0
Nigeria,627,21,170,436,3.3,27.1,85.0,2.0,4.0,2.0,7153.0
Guinea,579,5,87,487,0.9,15.0,61.0,2.0,22.0,0.0,0.0
Burkina Faso,576,36,338,202,6.2,58.7,11.0,0.0,17.0,0.0,0.0
Albania,562,26,314,222,4.6,55.9,14.0,0.0,12.0,5.0,5542.0
Kyrgyzstan,554,5,133,416,0.9,24.0,48.0,0.0,3.0,5.0,26147.0
Bolivia,520,32,31,457,6.2,6.0,27.0,1.0,0.0,3.0,3569.0
Uruguay,517,10,298,209,1.9,57.6,0.0,1.0,0.0,14.0,13207.0
Kosovo,510,12,93,405,2.4,18.2,0.0,0.0,0.0,0.0,0.0
Channel Islands,488,21,73,394,4.3,15.0,4.0,0.0,0.0,0.0,3320.0
Honduras,472,46,15,411,9.7,3.2,15.0,0.0,5.0,10.0,2535.0
San Marino,461,39,60,362,8.5,13.0,6.0,0.0,0.0,4.0,1711.0
West Bank and Gaza,437,3,71,363,0.7,16.2,19.0,1.0,2.0,0.0,0.0
Palestine,437,3,71,363,0.7,16.2,19.0,1.0,2.0,0.0,17329.0
Malta,427,3,118,306,0.7,27.6,1.0,0.0,19.0,2.0,23253.0
Taiwan,420,6,189,225,1.4,45.0,22.0,0.0,11.0,0.0,53005.0
Jordan,417,7,276,134,1.7,66.2,4.0,0.0,7.0,5.0,29000.0
Réunion,408,0,237,171,0.0,58.1,1.0,0.0,0.0,4.0,0.0
Georgia,394,4,93,297,1.0,23.6,6.0,0.0,7.0,6.0,5027.0
Senegal,367,3,220,144,0.8,59.9,17.0,0.0,9.0,1.0,0.0
Mauritius,328,9,208,111,2.7,63.4,3.0,0.0,28.0,3.0,9755.0
Congo (Kinshasa),327,25,26,276,7.6,8.0,20.0,0.0,0.0,0.0,0.0
Montenegro,308,5,55,248,1.6,17.9,1.0,0.0,0.0,7.0,3874.0
Isle of Man,298,6,193,99,2.0,64.8,1.0,0.0,13.0,10.0,2465.0
Mayotte,271,4,117,150,1.5,43.2,17.0,0.0,0.0,5.0,1850.0
Sri Lanka,271,7,96,168,2.6,35.4,17.0,0.0,10.0,1.0,6463.0
Kenya,270,14,67,189,5.2,24.8,8.0,2.0,7.0,2.0,13239.0
Vietnam,268,0,202,66,0.0,75.4,0.0,0.0,1.0,8.0,206253.0
Guatemala,257,7,21,229,2.7,8.2,22.0,0.0,0.0,3.0,7200.0
Venezuela,227,9,117,101,4.0,51.5,0.0,0.0,0.0,4.0,299714.0
Mali,224,14,42,168,6.2,18.8,8.0,1.0,1.0,0.0,0.0
Paraguay,206,8,41,157,3.9,19.9,4.0,0.0,6.0,1.0,4950.0
El Salvador,201,7,44,150,3.5,21.9,11.0,0.0,1.0,1.0,11160.0
Faroe Islands,185,0,176,9,0.0,95.1,1.0,0.0,3.0,0.0,6021.0
Jamaica,173,5,27,141,2.9,15.6,10.0,0.0,2.0,0.0,1605.0
Tanzania,170,7,11,152,4.1,6.5,23.0,2.0,0.0,4.0,0.0
Somalia,164,7,3,154,4.3,1.8,29.0,0.0,1.0,2.0,0.0
Martinique,163,12,73,78,7.4,44.8,5.0,4.0,0.0,11.0,0.0
Guadeloupe,148,8,73,67,5.4,49.3,0.0,0.0,0.0,13.0,0.0
Rwanda,147,0,76,71,0.0,51.7,3.0,0.0,7.0,0.0,6959.0
Congo (Brazzaville),143,6,11,126,4.2,7.7,0.0,0.0,0.0,0.0,0.0
Brunei,138,1,115,22,0.7,83.3,1.0,0.0,2.0,2.0,11472.0
Gibraltar,132,0,120,12,0.0,90.9,0.0,0.0,9.0,1.0,1912.0
Cambodia,122,0,105,17,0.0,86.1,0.0,0.0,2.0,1.0,5768.0
Madagascar,121,0,39,82,0.0,32.2,1.0,0.0,4.0,1.0,2357.0
Trinidad and Tobago,114,8,21,85,7.0,18.4,0.0,0.0,0.0,0.0,1335.0
Myanmar,111,5,7,99,4.5,6.3,13.0,0.0,2.0,0.0,4605.0
Burma,111,5,7,99,4.5,6.3,13.0,0.0,2.0,0.0,0.0
Gabon,109,1,7,101,0.9,6.4,1.0,0.0,0.0,0.0,572.0
Ethiopia,108,3,16,89,2.8,14.8,3.0,0.0,0.0,1.0,7557.0
Aruba,97,2,49,46,2.1,50.5,1.0,0.0,5.0,4.0,1442.0
French Guiana,96,0,64,32,0.0,66.7,0.0,0.0,0.0,2.0,0.0
Monaco,94,3,22,69,3.2,23.4,0.0,0.0,0.0,3.0,0.0
Liberia,91,8,7,76,8.8,7.7,15.0,1.0,0.0,0.0,0.0
Bermuda,86,5,35,46,5.8,40.7,3.0,0.0,0.0,10.0,638.0
Togo,84,5,52,27,6.0,61.9,0.0,0.0,3.0,0.0,4295.0
Liechtenstein,81,1,55,25,1.2,67.9,2.0,0.0,0.0,0.0,900.0
Equatorial Guinea,79,0,4,75,0.0,5.1,0.0,0.0,0.0,0.0,854.0
Barbados,75,5,17,53,6.7,22.7,0.0,0.0,0.0,4.0,1000.0
Sint Maarten,67,10,12,45,14.9,17.9,3.0,1.0,0.0,6.0,163.0
Sudan,66,10,6,50,15.2,9.1,0.0,0.0,0.0,0.0,0.0
Guyana,65,7,9,49,10.8,13.8,2.0,1.0,0.0,4.0,322.0
Cayman Islands,61,1,7,53,1.6,11.5,0.0,0.0,0.0,3.0,702.0
Zambia,61,3,33,25,4.9,54.1,4.0,1.0,0.0,1.0,2586.0
Cabo Verde,61,1,1,59,1.6,1.6,3.0,0.0,0.0,0.0,0.0
Uganda,55,0,28,27,0.0,50.9,0.0,0.0,6.0,0.0,11101.0
Bahamas,55,9,10,36,16.4,18.2,0.0,0.0,0.0,1.0,0.0
Maldives,52,0,16,36,0.0,30.8,17.0,0.0,0.0,0.0,3714.0
Libya,51,1,11,39,2.0,21.6,2.0,0.0,0.0,0.0,725.0
Guinea-Bissau,50,0,3,47,0.0,6.0,4.0,0.0,3.0,0.0,1500.0
Haiti,47,3,0,44,6.4,0.0,3.0,0.0,0.0,0.0,498.0
Macau,45,0,17,28,0.0,37.8,0.0,0.0,1.0,1.0,0.0
Syria,39,3,5,31,7.7,12.8,1.0,1.0,0.0,0.0,0.0
Eritrea,39,0,3,36,0.0,7.7,0.0,0.0,0.0,0.0,0.0
Mozambique,39,0,8,31,0.0,20.5,4.0,0.0,4.0,0.0,1037.0
Saint Martin,37,2,19,16,5.4,51.4,0.0,0.0,0.0,5.0,0.0
Sierra Leone,35,0,6,29,0.0,17.1,5.0,0.0,6.0,0.0,0.0
Benin,35,1,18,16,2.9,51.4,0.0,0.0,0.0,0.0,0.0
Chad,33,0,8,25,0.0,24.2,0.0,0.0,0.0,0.0,0.0
Mongolia,32,0,7,25,0.0,21.9,1.0,0.0,2.0,0.0,1554.0
Nepal,31,0,4,27,0.0,12.9,0.0,0.0,1.0,0.0,29567.0
Zimbabwe,25,3,2,20,12.0,8.0,0.0,0.0,0.0,0.0,2626.0
Angola,24,2,6,16,8.3,25.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,23,3,3,17,13.0,13.0,0.0,0.0,0.0,1.0,73.0
Eswatini,22,1,8,13,4.5,36.4,0.0,0.0,0.0,0.0,714.0
Botswana,20,1,0,19,5.0,0.0,5.0,0.0,0.0,0.0,4432.0
Laos,19,0,2,17,0.0,10.5,0.0,0.0,0.0,0.0,1333.0
Timor-Leste,19,0,1,18,0.0,5.3,1.0,0.0,0.0,0.0,0.0
New Caledonia,18,0,15,3,0.0,83.3,0.0,0.0,1.0,1.0,3399.0
Belize,18,2,2,14,11.1,11.1,0.0,0.0,2.0,1.0,651.0
Fiji,17,0,0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malawi,17,2,3,12,11.8,17.6,0.0,0.0,0.0,1.0,429.0
Namibia,16,0,6,10,0.0,37.5,0.0,0.0,0.0,0.0,524.0
Dominica,16,0,8,8,0.0,50.0,0.0,0.0,0.0,0.0,345.0
Saint Lucia,15,0,11,4,0.0,73.3,0.0,0.0,0.0,0.0,344.0
Saint Kitts and Nevis,14,0,0,14,0.0,0.0,0.0,0.0,0.0,0.0,234.0
Curaçao,14,1,11,2,7.1,78.6,0.0,0.0,0.0,0.0,286.0
Grenada,14,0,6,8,0.0,42.9,0.0,0.0,0.0,4.0,92.0
St. Vincent Grenadines,12,0,1,11,0.0,8.3,0.0,0.0,0.0,0.0,87.0
CAR,12,0,4,8,0.0,33.3,0.0,0.0,0.0,0.0,0.0
Seychelles,11,0,5,6,0.0,45.5,0.0,0.0,0.0,0.0,0.0
Greenland,11,0,11,0,0.0,100.0,0.0,0.0,0.0,0.0,1043.0
Turks and Caicos,11,1,0,10,9.1,0.0,0.0,0.0,0.0,0.0,83.0
Montserrat,11,0,2,9,0.0,18.2,0.0,0.0,0.0,1.0,36.0
Falkland Islands,11,0,3,8,0.0,27.3,0.0,0.0,0.0,0.0,319.0
Nicaragua,10,2,6,2,20.0,60.0,1.0,0.0,0.0,0.0,0.0
Suriname,10,1,6,3,10.0,60.0,0.0,0.0,0.0,0.0,0.0
Gambia,10,1,2,7,10.0,20.0,1.0,0.0,0.0,0.0,316.0
MS Zaandam,9,2,0,7,22.2,0.0,0.0,0.0,0.0,0.0,0.0
Vatican City,8,0,2,6,0.0,25.0,0.0,0.0,0.0,0.0,0.0
Mauritania,7,1,6,0,14.3,85.7,0.0,0.0,0.0,0.0,913.0
Papua New Guinea,7,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,167.0
St. Barth,6,0,5,1,0.0,83.3,0.0,0.0,0.0,0.0,0.0
Western Sahara,6,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Burundi,5,1,0,4,20.0,0.0,0.0,0.0,0.0,0.0,80.0
Caribbean Netherlands,5,0,0,5,0.0,0.0,2.0,0.0,0.0,0.0,110.0
Bhutan,5,0,2,3,0.0,40.0,0.0,0.0,0.0,0.0,8107.0
Sao Tome and Principe,4,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,19.0
South Sudan,4,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
British Virgin Islands,4,1,2,1,25.0,50.0,0.0,1.0,0.0,0.0,0.0
Anguilla,3,0,1,2,0.0,33.3,0.0,0.0,0.0,0.0,0.0
Yemen,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Pierre Miquelon,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,791625,42458,71895,677272,5.4,9.1,28031.0,1931.0,957.0,13908.0,4017261.0
Spain,200210,20852,80587,98771,10.4,40.3,1536.0,399.0,3230.0,7371.0,930230.0
Italy,181228,24114,48877,108237,13.3,27.0,2256.0,454.0,1822.0,2573.0,1398024.0
France,155383,20265,37409,97709,13.0,24.1,2489.0,547.0,831.0,5683.0,463662.0
Germany,147065,4862,91500,50703,3.3,62.2,1881.0,276.0,3500.0,2889.0,1728357.0
United Kingdom,125815,16548,435,108832,13.2,0.3,4683.0,455.0,7.0,1559.0,501379.0
Turkey,90980,2140,13430,75410,2.4,14.8,4674.0,123.0,1454.0,1909.0,673980.0
China,83753,4636,77704,1413,5.5,92.8,12.0,0.0,53.0,81.0,0.0
Iran,83505,5209,59273,19023,6.2,71.0,1294.0,91.0,2250.0,3389.0,353012.0
Russia,47121,405,3446,43270,0.9,7.3,4268.0,44.0,155.0,700.0,2053319.0
Brazil,40743,2587,22130,16026,6.3,54.3,2089.0,125.0,0.0,7919.0,291922.0
Belgium,39983,5828,8895,25260,14.6,22.2,1487.0,145.0,138.0,1071.0,161896.0
Canada,37603,1726,12586,23291,4.6,33.5,2547.0,139.0,743.0,557.0,559578.0
Netherlands,33569,3763,311,29495,11.2,0.9,750.0,67.0,0.0,1158.0,171415.0
Switzerland,27944,1429,18600,7915,5.1,66.6,204.0,36.0,800.0,386.0,224442.0
Portugal,20863,735,610,19518,3.5,2.9,657.0,21.0,0.0,215.0,235878.0
India,18539,592,3273,14674,3.2,17.7,924.0,33.0,419.0,0.0,401586.0
Peru,16325,445,6968,8912,2.7,42.7,697.0,45.0,157.0,385.0,148011.0
Ireland,15652,687,77,14888,4.4,0.5,401.0,77.0,0.0,294.0,90646.0
Austria,14795,470,10631,3694,3.2,71.9,46.0,18.0,130.0,194.0,182949.0
Sweden,14777,1580,550,12647,10.7,3.7,392.0,40.0,0.0,521.0,74600.0
Israel,13713,177,4049,9487,1.3,29.5,222.0,5.0,295.0,149.0,240303.0
Japan,10797,236,1159,9402,2.2,10.7,0.0,0.0,0.0,217.0,112816.0
South Korea,10674,236,8114,2324,2.2,76.0,13.0,2.0,72.0,55.0,563035.0
Chile,10507,139,4676,5692,1.3,44.5,419.0,6.0,338.0,377.0,118827.0
Saudi Arabia,10484,103,1490,8891,1.0,14.2,1122.0,6.0,92.0,88.0,180000.0
Ecuador,10128,507,1150,8471,5.0,11.4,660.0,33.0,89.0,124.0,32453.0
Poland,9593,380,1133,8080,4.0,11.8,306.0,20.0,93.0,160.0,214236.0
Romania,8936,478,2017,6441,5.3,22.6,190.0,27.0,125.0,261.0,98491.0
Pakistan,8418,176,1970,6272,2.1,23.4,70.0,8.0,102.0,46.0,104302.0
Mexico,8261,686,2627,4948,8.3,31.8,764.0,36.0,0.0,207.0,49570.0
Singapore,8014,11,801,7202,0.1,10.0,1426.0,0.0,33.0,23.0,94796.0
Denmark,7700,364,4488,2848,4.7,58.3,131.0,9.0,171.0,84.0,96244.0
United Arab Emirates,7265,43,1360,5862,0.6,18.7,484.0,2.0,74.0,1.0,790000.0
Norway,7156,181,32,6943,2.5,0.4,78.0,16.0,0.0,58.0,143255.0
Czechia,6900,194,1559,5147,2.8,22.6,154.0,8.0,261.0,84.0,172123.0
Indonesia,6760,590,747,5423,8.7,11.1,185.0,8.0,61.0,0.0,43749.0
Serbia,6630,125,870,5635,1.9,13.1,312.0,3.0,117.0,108.0,41812.0
Australia,6625,71,4258,2296,1.1,64.3,13.0,0.0,28.0,49.0,431734.0
Philippines,6459,428,613,5418,6.6,9.5,200.0,19.0,41.0,1.0,59928.0
Belarus,6264,51,514,5699,0.8,8.2,1485.0,4.0,20.0,92.0,102556.0
Qatar,6015,9,555,5451,0.1,9.2,567.0,1.0,37.0,37.0,64620.0
Ukraine,5710,151,359,5200,2.6,6.3,261.0,10.0,12.0,45.0,58093.0
Malaysia,5425,89,3295,2041,1.6,60.7,36.0,0.0,98.0,45.0,108216.0
Dominican Republic,4964,235,416,4313,4.7,8.4,284.0,9.0,53.0,128.0,57809.0
Panama,4467,126,165,4176,2.8,3.7,194.0,6.0,25.0,98.0,19091.0
Colombia,3977,189,804,2984,4.8,20.2,185.0,10.0,93.0,98.0,62746.0
Finland,3868,98,2000,1770,2.5,51.7,85.0,4.0,300.0,67.0,59200.0
Luxembourg,3558,75,637,2846,2.1,17.9,8.0,2.0,10.0,32.0,33798.0
Egypt,3333,250,821,2262,7.5,24.6,189.0,11.0,89.0,0.0,55000.0
South Africa,3300,58,1055,2187,1.8,32.0,142.0,4.0,152.0,36.0,121510.0
Morocco,3046,143,350,2553,4.7,11.5,191.0,2.0,23.0,1.0,16386.0
Bangladesh,2948,101,85,2762,3.4,2.9,492.0,10.0,10.0,1.0,26604.0
Argentina,2941,136,737,2068,4.6,25.1,102.0,4.0,28.0,123.0,34568.0
Thailand,2792,47,1999,746,1.7,71.6,27.0,0.0,71.0,61.0,142589.0
Algeria,2718,384,1099,1235,14.1,40.4,89.0,9.0,52.0,40.0,6500.0
Moldova,2548,70,457,2021,2.7,17.9,76.0,3.0,0.0,212.0,11763.0
Greece,2245,116,269,1860,5.2,12.0,10.0,3.0,0.0,61.0,54344.0
Kuwait,1995,9,367,1619,0.5,18.4,80.0,2.0,62.0,39.0,0.0
Hungary,1984,199,267,1518,10.0,13.5,68.0,10.0,17.0,60.0,48057.0
Bahrain,1907,7,769,1131,0.4,40.3,26.0,0.0,10.0,2.0,89225.0
Croatia,1881,47,771,1063,2.5,41.0,10.0,0.0,62.0,18.0,26610.0
Kazakhstan,1852,19,447,1386,1.0,24.1,176.0,2.0,47.0,22.0,117949.0
Iceland,1773,10,1362,401,0.6,76.8,2.0,1.0,71.0,4.0,43143.0
Uzbekistan,1627,5,261,1361,0.3,16.0,62.0,0.0,36.0,8.0,136000.0
Iraq,1574,82,1043,449,5.2,66.3,35.0,0.0,34.0,0.0,59055.0
Estonia,1535,40,165,1330,2.6,10.7,7.0,0.0,1.0,9.0,40930.0
New Zealand,1440,12,974,454,0.8,67.6,9.0,0.0,62.0,2.0,86305.0
Azerbaijan,1436,19,791,626,1.3,55.1,38.0,0.0,79.0,16.0,95747.0
Oman,1410,7,238,1165,0.5,16.9,144.0,0.0,5.0,3.0,0.0
Armenia,1339,22,580,737,1.6,43.3,48.0,2.0,35.0,30.0,13373.0
Slovenia,1335,77,193,1065,5.8,14.5,5.0,3.0,1.0,26.0,41802.0
Lithuania,1326,37,242,1047,2.8,18.3,28.0,2.0,0.0,17.0,66352.0
Bosnia and Herzegovina,1309,49,381,879,3.7,29.1,24.0,1.0,34.0,4.0,18538.0
North Macedonia,1225,54,200,971,4.4,16.3,18.0,3.0,21.0,9.0,11870.0
Slovakia,1173,13,251,909,1.1,21.4,12.0,1.0,22.0,8.0,46734.0
Cameroon,1163,42,305,816,3.6,26.2,146.0,0.0,0.0,33.0,0.0
Cuba,1087,36,285,766,3.3,26.2,52.0,2.0,30.0,9.0,28598.0
Ghana,1042,9,99,934,0.9,9.5,0.0,0.0,0.0,4.0,68591.0
Hong Kong,1026,4,630,392,0.4,61.4,0.0,0.0,28.0,8.0,131786.0
Afghanistan,1026,36,135,855,3.5,13.2,30.0,3.0,4.0,7.0,6422.0
Bulgaria,929,43,167,719,4.6,18.0,35.0,1.0,6.0,34.0,26417.0
Tunisia,884,38,148,698,4.3,16.7,5.0,0.0,105.0,34.0,17287.0
Ivory Coast,847,9,260,578,1.1,30.7,0.0,0.0,0.0,0.0,0.0
Djibouti,846,2,102,742,0.2,12.1,0.0,0.0,0.0,0.0,8144.0
Cyprus,772,12,81,679,1.6,10.5,5.0,0.0,0.0,15.0,34087.0
Latvia,739,5,88,646,0.7,11.9,12.0,0.0,0.0,5.0,36668.0
Andorra,717,37,248,432,5.2,34.6,4.0,1.0,13.0,17.0,1673.0
Cruise Ship,712,13,644,55,1.8,90.4,0.0,0.0,0.0,7.0,0.0
Lebanon,677,21,103,553,3.1,15.2,4.0,0.0,1.0,27.0,20929.0
Nigeria,665,22,188,455,3.3,28.3,38.0,1.0,18.0,2.0,7153.0
Costa Rica,662,6,124,532,0.9,18.7,2.0,1.0,12.0,8.0,10879.0
Niger,648,20,117,511,3.1,18.1,0.0,0.0,0.0,0.0,4715.0
Guinea,622,5,122,495,0.8,19.6,43.0,0.0,35.0,0.0,0.0
Albania,584,26,327,231,4.5,56.0,22.0,0.0,13.0,5.0,5775.0
Burkina Faso,581,38,357,186,6.5,61.4,5.0,2.0,19.0,0.0,0.0
Kyrgyzstan,568,7,201,360,1.2,35.4,14.0,2.0,68.0,5.0,26147.0
Bolivia,564,33,31,500,5.9,5.5,44.0,1.0,0.0,3.0,3569.0
Uruguay,535,10,313,212,1.9,58.5,18.0,0.0,15.0,13.0,13396.0
Kosovo,510,12,93,405,2.4,18.2,0.0,0.0,0.0,0.0,0.0
Channel Islands,488,24,73,391,4.9,15.0,0.0,3.0,0.0,0.0,3320.0
Honduras,477,46,25,406,9.6,5.2,5.0,0.0,10.0,10.0,2535.0
San Marino,462,39,61,362,8.4,13.2,1.0,0.0,1.0,4.0,1726.0
West Bank and Gaza,449,3,71,375,0.7,15.8,12.0,0.0,0.0,0.0,0.0
Palestine,449,3,71,375,0.7,15.8,12.0,0.0,0.0,0.0,17329.0
Malta,431,3,126,302,0.7,29.2,4.0,0.0,8.0,2.0,24919.0
Jordan,425,7,282,136,1.6,66.4,8.0,0.0,6.0,5.0,33000.0
Taiwan,422,6,203,213,1.4,48.1,2.0,0.0,14.0,0.0,53632.0
Réunion,408,0,237,171,0.0,58.1,0.0,0.0,0.0,4.0,0.0
Georgia,402,4,95,303,1.0,23.6,8.0,0.0,2.0,6.0,7611.0
Senegal,377,5,235,137,1.3,62.3,10.0,2.0,15.0,1.0,0.0
Congo (Kinshasa),332,25,27,280,7.5,8.1,5.0,0.0,1.0,0.0,0.0
Mauritius,328,9,224,95,2.7,68.3,0.0,0.0,16.0,3.0,9755.0
Montenegro,312,5,88,219,1.6,28.2,4.0,0.0,33.0,7.0,3874.0
Sri Lanka,304,7,98,199,2.3,32.2,33.0,0.0,2.0,1.0,6463.0
Isle of Man,300,9,200,91,3.0,66.7,2.0,3.0,7.0,15.0,2509.0
Guatemala,289,7,21,261,2.4,7.3,32.0,0.0,0.0,3.0,7200.0
Kenya,281,14,69,198,5.0,24.6,11.0,0.0,2.0,2.0,13872.0
Mayotte,271,4,117,150,1.5,43.2,0.0,0.0,0.0,5.0,1850.0
Vietnam,268,0,214,54,0.0,79.9,0.0,0.0,12.0,8.0,206253.0
Venezuela,256,9,117,130,3.5,45.7,0.0,0.0,0.0,4.0,336169.0
Tanzania,254,10,11,233,3.9,4.3,84.0,3.0,0.0,4.0,0.0
Mali,246,14,56,176,5.7,22.8,22.0,0.0,14.0,0.0,0.0
Somalia,237,8,4,225,3.4,1.7,73.0,1.0,1.0,2.0,0.0
Jamaica,223,5,27,191,2.2,12.1,50.0,0.0,0.0,0.0,1809.0
El Salvador,218,7,46,165,3.2,21.1,17.0,0.0,2.0,2.0,12210.0
Paraguay,208,8,46,154,3.8,22.1,2.0,0.0,5.0,1.0,4950.0
Faroe Islands,185,0,176,9,0.0,95.1,0.0,0.0,0.0,0.0,6021.0
Martinique,163,12,73,78,7.4,44.8,0.0,0.0,0.0,11.0,0.0
Congo (Brazzaville),160,6,16,138,3.8,10.0,17.0,0.0,5.0,0.0,0.0
Guadeloupe,148,8,73,67,5.4,49.3,0.0,0.0,0.0,13.0,0.0
Rwanda,147,0,76,71,0.0,51.7,0.0,0.0,0.0,0.0,6959.0
Brunei,138,1,116,21,0.7,84.1,0.0,0.0,1.0,2.0,11633.0
Gibraltar,132,0,120,12,0.0,90.9,0.0,0.0,0.0,1.0,1912.0
Cambodia,122,0,107,15,0.0,87.7,0.0,0.0,2.0,1.0,5768.0
Madagascar,121,0,41,80,0.0,33.9,0.0,0.0,2.0,1.0,2357.0
Gabon,120,1,7,112,0.8,5.8,11.0,0.0,0.0,2.0,572.0
Myanmar,119,5,7,107,4.2,5.9,8.0,0.0,0.0,0.0,4692.0
Burma,117,5,7,105,4.3,6.0,6.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,114,8,22,84,7.0,19.3,0.0,0.0,1.0,0.0,1371.0
Ethiopia,111,3,16,92,2.7,14.4,3.0,0.0,0.0,1.0,7953.0
Sudan,107,12,8,87,11.2,7.5,41.0,2.0,2.0,0.0,0.0
Liberia,99,8,7,84,8.1,7.1,8.0,0.0,0.0,0.0,0.0
Aruba,97,2,49,46,2.1,50.5,0.0,0.0,0.0,4.0,1442.0
French Guiana,97,1,69,27,1.0,71.1,1.0,1.0,5.0,2.0,0.0
Monaco,94,3,23,68,3.2,24.5,0.0,0.0,1.0,3.0,0.0
Bermuda,86,5,37,44,5.8,43.0,0.0,0.0,2.0,10.0,651.0
Togo,84,6,53,25,7.1,63.1,0.0,1.0,1.0,0.0,4381.0
Liechtenstein,81,1,55,25,1.2,67.9,0.0,0.0,0.0,0.0,900.0
Equatorial Guinea,79,0,7,72,0.0,8.9,0.0,0.0,3.0,0.0,854.0
Barbados,75,5,19,51,6.7,25.3,0.0,0.0,2.0,4.0,1035.0
Maldives,69,0,16,53,0.0,23.2,17.0,0.0,0.0,1.0,4139.0
Sint Maarten,67,10,12,45,14.9,17.9,0.0,0.0,0.0,6.0,163.0
Cabo Verde,67,1,1,65,1.5,1.5,6.0,0.0,0.0,0.0,0.0
Cayman Islands,66,1,7,58,1.5,10.6,5.0,0.0,0.0,3.0,778.0
Zambia,65,3,35,27,4.6,53.8,4.0,0.0,2.0,1.0,2586.0
Guyana,65,7,9,49,10.8,13.8,0.0,0.0,0.0,4.0,322.0
Bahamas,60,9,11,40,15.0,18.3,5.0,0.0,1.0,1.0,0.0
Haiti,57,3,0,54,5.3,0.0,10.0,0.0,0.0,0.0,618.0
Uganda,56,0,38,18,0.0,67.9,1.0,0.0,10.0,0.0,12565.0
Benin,54,1,27,26,1.9,50.0,19.0,0.0,9.0,0.0,0.0
Libya,51,1,15,35,2.0,29.4,0.0,0.0,4.0,0.0,808.0
Guinea-Bissau,50,0,3,47,0.0,6.0,0.0,0.0,0.0,0.0,1500.0
Macau,45,0,22,23,0.0,48.9,0.0,0.0,5.0,1.0,0.0
Sierra Leone,43,0,6,37,0.0,14.0,8.0,0.0,0.0,0.0,0.0
Syria,39,3,5,31,7.7,12.8,0.0,0.0,0.0,0.0,0.0
Eritrea,39,0,3,36,0.0,7.7,0.0,0.0,0.0,0.0,0.0
Mozambique,39,0,8,31,0.0,20.5,0.0,0.0,0.0,0.0,1037.0
Saint Martin,37,2,19,16,5.4,51.4,0.0,0.0,0.0,5.0,0.0
Chad,33,0,8,25,0.0,24.2,0.0,0.0,0.0,0.0,0.0
Mongolia,33,0,7,26,0.0,21.2,1.0,0.0,0.0,0.0,1554.0
Nepal,31,0,4,27,0.0,12.9,0.0,0.0,0.0,0.0,29567.0
Zimbabwe,25,3,2,20,12.0,8.0,0.0,0.0,0.0,0.0,2851.0
Angola,24,2,6,16,8.3,25.0,0.0,0.0,0.0,0.0,0.0
Eswatini,24,1,8,15,4.2,33.3,2.0,0.0,0.0,0.0,714.0
Antigua and Barbuda,23,3,3,17,13.0,13.0,0.0,0.0,0.0,1.0,73.0
Timor-Leste,22,0,1,21,0.0,4.5,3.0,0.0,0.0,0.0,0.0
Botswana,20,1,0,19,5.0,0.0,0.0,0.0,0.0,0.0,4432.0
Laos,19,0,2,17,0.0,10.5,0.0,0.0,0.0,0.0,1349.0
