countries,infected,infected_today,deaths,deaths_today,recovered,recovered_today,active,critical,tests,death_rate,recovery_rate
Latvia,870,12,16,1,348,0,506,2,61120,1.8,40.0
Cyprus,850,0,15,0,296,0,539,15,58109,1.8,34.8
Honduras,804,33,75,4,112,33,617,10,3643,9.3,13.9
Kosovo,799,0,22,0,249,0,528,0,0,2.8,31.2
Albania,773,0,31,0,470,0,272,4,8253,4.0,60.8
Kyrgyzstan,756,10,8,0,504,42,244,12,51472,1.1,66.7
Andorra,745,0,42,0,468,0,235,17,1673,5.6,62.8
Lebanon,725,0,24,0,150,0,551,44,34499,3.3,20.7
Costa Rica,719,0,6,0,338,0,375,8,13240,0.8,47.0
Niger,719,0,32,0,452,0,235,0,5194,4.5,62.9
Cruise Ship,712,0,13,0,645,0,54,4,0,1.8,90.6
Sri Lanka,668,5,7,0,157,3,504,1,22418,1.0,23.5
Burkina Faso,645,0,43,0,506,0,96,0,0,6.7,78.4
Uruguay,643,0,17,0,417,0,209,10,19747,2.6,64.9
Somalia,601,0,28,0,31,0,542,2,0,4.7,5.2
Guatemala,599,14,16,0,66,1,517,5,7200,2.7,11.0
Congo (Kinshasa),572,72,31,0,73,8,468,0,0,5.4,12.8
San Marino,569,0,41,0,78,0,450,6,2305,7.2,13.7
Georgia,566,27,6,0,184,0,376,6,14718,1.1,32.5
Mayotte,539,0,4,0,235,0,300,4,3000,0.7,43.6
Channel Islands,537,0,40,0,386,0,111,0,5342,7.4,71.9
Mali,490,0,26,0,135,0,329,0,2172,5.3,27.6
Tanzania,480,0,16,0,167,0,297,7,0,3.3,34.8
Maldives,468,0,1,0,17,0,450,2,8008,0.2,3.6
Malta,465,0,4,0,351,0,110,1,32989,0.9,75.5
Jordan,453,0,8,0,362,0,83,5,63737,1.8,79.9
Sudan,442,0,31,0,39,0,372,0,0,7.0,8.8
Taiwan,429,0,6,0,324,2,99,0,63340,1.4,75.5
El Salvador,424,29,10,1,124,5,290,2,25492,2.4,29.2
Jamaica,422,26,8,1,29,0,385,3,4439,1.9,6.9
Réunion,420,0,0,0,300,0,120,2,0,0.0,71.4
Kenya,396,0,17,0,144,0,235,2,20268,4.3,36.4
West Bank and Gaza,344,0,2,0,76,0,266,0,0,0.6,22.1
Palestine,344,0,2,0,76,0,266,0,32200,0.6,22.1
Venezuela,333,0,16,0,142,0,175,2,458737,4.8,42.6
Mauritius,332,0,10,0,310,0,12,3,16028,3.0,93.4
Montenegro,322,0,7,0,219,5,96,2,6864,2.2,68.0
Equatorial Guinea,315,0,1,0,9,0,305,0,854,0.3,2.9
Isle of Man,315,0,21,0,260,0,34,21,3117,6.7,82.5
Gabon,276,0,3,0,67,0,206,1,724,1.1,24.3
Vietnam,270,0,0,0,219,0,51,8,261004,0.0,81.1
Paraguay,266,17,10,1,113,2,143,1,9454,3.8,42.5
Rwanda,243,0,0,0,104,0,139,0,9604,0.0,42.8
Congo (Brazzaville),220,0,9,0,19,0,192,0,0,4.1,8.6
Guinea-Bissau,205,0,1,0,19,0,185,0,1500,0.5,9.3
Faroe Islands,187,0,0,0,184,0,3,0,7081,0.0,98.4
Martinique,178,0,14,0,83,0,81,5,0,7.9,46.6
Burma,151,1,6,0,28,1,117,0,0,4.0,18.5
Guadeloupe,151,0,12,0,95,0,44,11,0,7.9,62.9
Myanmar,151,1,6,0,28,1,117,0,8085,4.0,18.5
Gibraltar,144,0,0,0,131,0,13,0,2626,0.0,91.0
Liberia,141,0,16,0,45,0,80,0,0,11.3,31.9
Brunei,138,0,1,0,124,0,13,2,13717,0.7,89.9
Ethiopia,133,2,3,0,66,7,64,0,18754,2.3,49.6
Madagascar,128,0,0,0,92,0,36,1,3228,0.0,71.9
French Guiana,126,0,1,0,94,0,31,2,0,0.8,74.6
Sierra Leone,124,0,7,0,21,0,96,0,0,5.6,16.9
Cambodia,122,0,0,0,119,0,3,1,12084,0.0,97.5
Cabo Verde,121,0,1,0,4,0,116,0,791,0.8,3.3
Togo,116,0,9,0,65,0,42,0,6882,7.8,56.0
Trinidad and Tobago,116,0,8,0,73,1,35,0,1772,6.9,62.9
Bermuda,114,3,6,0,48,0,60,4,2500,5.3,42.1
Zambia,106,0,3,0,55,0,48,1,5284,2.8,51.9
Aruba,100,0,2,0,79,0,19,4,1691,2.0,79.0
Eswatini,100,0,1,0,12,0,87,0,714,1.0,12.0
Monaco,95,0,4,0,64,0,27,1,0,4.2,67.4
Uganda,83,0,0,0,52,0,31,0,31364,0.0,62.7
Liechtenstein,82,0,1,0,55,0,26,0,900,1.2,67.1
Guyana,82,0,9,0,22,0,51,2,579,11.0,26.8
Haiti,81,0,8,0,8,0,65,0,827,9.9,9.9
Barbados,81,0,7,0,39,0,35,4,2160,8.6,48.1
Bahamas,81,0,11,0,25,0,45,1,1284,13.6,30.9
Mozambique,76,0,0,0,12,0,64,0,1896,0.0,15.8
Sint Maarten,75,0,13,0,33,0,29,7,302,17.3,44.0
Chad,73,0,5,0,33,0,35,0,0,6.8,45.2
Cayman Islands,73,0,1,0,10,0,62,3,1535,1.4,13.7
Benin,64,0,1,0,33,0,30,0,0,1.6,51.6
CAR,64,14,0,0,10,0,54,0,0,0.0,15.6
Libya,61,0,3,0,18,0,40,0,1949,4.9,29.5
Nepal,59,2,0,0,16,0,43,0,58871,0.0,27.1
Macau,45,0,0,0,35,0,10,1,0,0.0,77.8
Syria,43,0,3,0,21,0,19,0,0,7.0,48.8
Zimbabwe,40,0,4,0,5,0,31,0,7642,10.0,12.5
Eritrea,39,0,0,0,26,0,13,0,0,0.0,66.7
Saint Martin,38,0,3,0,24,0,11,3,0,7.9,63.2
Mongolia,38,0,0,0,10,0,28,0,7672,0.0,26.3
Malawi,37,0,3,0,7,0,27,1,774,8.1,18.9
South Sudan,35,0,0,0,0,0,35,0,0,0.0,0.0
Angola,27,0,2,0,7,0,18,0,0,7.4,25.9
Antigua and Barbuda,24,0,3,0,11,0,10,1,113,12.5,45.8
Timor-Leste,24,0,0,0,16,0,8,0,322,0.0,66.7
Botswana,23,0,1,0,5,0,17,0,6548,4.3,21.7
Grenada,20,0,0,0,13,0,7,4,1406,0.0,65.0
Laos,19,0,0,0,8,0,11,0,2021,0.0,42.1
New Caledonia,18,0,0,0,17,0,1,1,4456,0.0,94.4
Belize,18,0,2,0,13,4,3,1,1043,11.1,72.2
Fiji,18,0,0,0,12,0,6,0,1007,0.0,66.7
Saint Lucia,17,0,0,0,15,0,2,0,446,0.0,88.2
Curaçao,16,0,1,0,13,0,2,0,343,6.2,81.2
St. Vincent Grenadines,16,0,0,0,8,0,8,0,108,0.0,50.0
Dominica,16,0,0,0,13,0,3,0,383,0.0,81.2
Namibia,16,0,0,0,8,0,8,0,704,0.0,50.0
