countries,infected,deaths,recovered,active,death_rate,recovery_rate,infected_today,deaths_today,recovered_today,critical,tests
Zambia,39,1,7,31,2.6,17.9,0.0,0.0,0.0,0.0,619.0
Bermuda,39,2,17,20,5.1,43.6,0.0,0.0,0.0,0.0,306.0
Bahamas,36,6,5,25,16.7,13.9,3.0,0.0,0.0,1.0,0.0
Guinea-Bissau,33,0,0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guyana,33,5,8,20,15.2,24.2,0.0,0.0,0.0,4.0,132.0
Saint Martin,32,2,7,23,6.3,21.9,0.0,0.0,0.0,6.0,0.0
Eritrea,31,0,0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabon,30,1,1,28,3.3,3.3,0.0,0.0,0.0,0.0,0.0
Benin,26,1,5,20,3.8,19.2,0.0,0.0,0.0,0.0,0.0
Haiti,25,1,0,24,4.0,0.0,0.0,0.0,0.0,0.0,257.0
Tanzania,24,1,5,18,4.2,20.8,0.0,0.0,0.0,0.0,0.0
Myanmar,22,3,0,19,13.6,0.0,0.0,2.0,0.0,0.0,1246.0
Libya,20,1,1,18,5.0,5.0,0.0,0.0,0.0,0.0,326.0
Antigua and Barbuda,19,1,0,18,5.3,0.0,0.0,0.0,0.0,1.0,40.0
Maldives,19,0,13,6,0.0,68.4,0.0,0.0,0.0,0.0,0.0
Syria,19,2,3,14,10.5,15.8,0.0,0.0,0.0,0.0,0.0
New Caledonia,18,0,1,17,0.0,5.6,0.0,0.0,0.0,0.0,2320.0
Angola,17,2,2,13,11.8,11.8,0.0,0.0,0.0,0.0,0.0
Namibia,16,0,3,13,0.0,18.8,0.0,0.0,0.0,0.0,362.0
Mongolia,16,0,4,12,0.0,25.0,1.0,0.0,0.0,0.0,0.0
Equatorial Guinea,16,0,3,13,0.0,18.8,0.0,0.0,0.0,0.0,854.0
Fiji,15,0,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominica,15,0,1,14,0.0,6.7,0.0,0.0,0.0,0.0,293.0
Saint Lucia,14,0,1,13,0.0,7.1,0.0,0.0,0.0,0.0,0.0
Sudan,14,2,2,10,14.3,14.3,0.0,0.0,0.0,0.0,0.0
Laos,14,0,0,14,0.0,0.0,0.0,0.0,0.0,0.0,765.0
Liberia,14,3,3,8,21.4,21.4,0.0,0.0,0.0,0.0,0.0
Curaçao,13,1,7,5,7.7,53.8,0.0,0.0,0.0,0.0,0.0
Grenada,12,0,0,12,0.0,0.0,0.0,0.0,0.0,2.0,45.0
Saint Kitts and Nevis,11,0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,183.0
Zimbabwe,11,2,0,9,18.2,0.0,0.0,0.0,0.0,0.0,371.0
Seychelles,11,0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greenland,11,0,10,1,0.0,90.9,0.0,0.0,0.0,0.0,752.0
Eswatini,10,0,4,6,0.0,40.0,0.0,0.0,0.0,0.0,0.0
Chad,10,0,2,8,0.0,20.0,0.0,0.0,0.0,0.0,0.0
Mozambique,10,0,1,9,0.0,10.0,0.0,0.0,0.0,0.0,424.0
Suriname,10,1,3,6,10.0,30.0,0.0,0.0,3.0,0.0,0.0
Montserrat,9,0,0,9,0.0,0.0,0.0,0.0,0.0,1.0,36.0
MS Zaandam,9,2,0,7,22.2,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,9,0,1,8,0.0,11.1,0.0,0.0,0.0,0.0,1890.0
St. Vincent Grenadines,8,0,1,7,0.0,12.5,0.0,0.0,0.0,0.0,56.0
Turks and Caicos,8,1,0,7,12.5,0.0,0.0,0.0,0.0,0.0,61.0
Somalia,8,0,1,7,0.0,12.5,0.0,0.0,0.0,0.0,0.0
CAR,8,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malawi,8,1,0,7,12.5,0.0,0.0,0.0,0.0,1.0,0.0
Cabo Verde,7,1,1,5,14.3,14.3,0.0,0.0,0.0,0.0,0.0
Vatican City,7,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belize,7,1,0,6,14.3,0.0,0.0,0.0,0.0,1.0,268.0
Botswana,6,1,0,5,16.7,0.0,0.0,0.0,0.0,0.0,1154.0
St. Barth,6,0,1,5,0.0,16.7,0.0,0.0,0.0,0.0,0.0
Mauritania,6,1,2,3,16.7,33.3,0.0,0.0,0.0,0.0,67.0
Sierra Leone,6,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nicaragua,6,1,0,5,16.7,0.0,0.0,0.0,0.0,0.0,0.0
Bhutan,5,0,2,3,0.0,40.0,0.0,0.0,0.0,0.0,1166.0
Western Sahara,4,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gambia,4,1,2,1,25.0,50.0,0.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,4,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,19.0
British Virgin Islands,3,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Burundi,3,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anguilla,3,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Falkland Islands,2,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Papua New Guinea,2,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,72.0
Caribbean Netherlands,2,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,10.0
South Sudan,2,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Pierre Miquelon,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Timor-Leste,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
World,1519442,88543,330890,1100009,5.8,21.8,0.0,0.0,0.0,48175.0,0.0
Europe,745313,61287,168380,515646,8.2,22.6,0.0,0.0,0.0,30154.0,0.0
United States,435160,14815,22891,397454,3.4,5.3,6119.0,122.0,577.0,9279.0,2226116.0
Asia,253577,9538,125243,118796,3.8,49.4,0.0,0.0,0.0,6433.0,0.0
Spain,148220,14792,48021,85407,10.0,32.4,0.0,0.0,0.0,7069.0,355000.0
Italy,139422,17669,26491,95262,12.7,19.0,0.0,0.0,0.0,3693.0,807125.0
Germany,113296,2349,46300,64647,2.1,40.9,0.0,0.0,0.0,4895.0,1317887.0
France,112950,10869,21254,80827,9.6,18.8,0.0,0.0,0.0,7148.0,224254.0
China,82848,3339,77620,1889,4.0,93.7,58.0,2.0,72.0,176.0,0.0
Iran,64586,3993,29812,30781,6.2,46.2,0.0,0.0,0.0,3987.0,211136.0
United Kingdom,61446,7110,344,53992,11.6,0.6,0.0,0.0,0.0,1559.0,282074.0
Turkey,38226,812,1846,35568,2.1,4.8,0.0,0.0,0.0,1492.0,247768.0
South America,35528,1399,3528,30601,3.9,9.9,0.0,0.0,0.0,1118.0,0.0
Belgium,23403,2240,4681,16482,9.6,20.0,0.0,0.0,0.0,1276.0,84248.0
Switzerland,23280,895,9800,12585,3.8,42.1,0.0,0.0,0.0,391.0,171938.0
Netherlands,20666,2254,265,18147,10.9,1.3,0.0,0.0,0.0,1424.0,101534.0
Canada,19438,435,4653,14350,2.2,23.9,0.0,8.0,105.0,518.0,370315.0
Brazil,16195,822,127,15246,5.1,0.8,7.0,2.0,0.0,296.0,54824.0
Portugal,13141,380,196,12565,2.9,1.5,0.0,0.0,0.0,245.0,131127.0
Austria,12969,273,4512,8184,2.1,34.8,27.0,0.0,0.0,267.0,120755.0
Africa,11986,576,1467,9943,4.8,12.2,0.0,0.0,0.0,142.0,0.0
South Korea,10423,204,6973,3246,2.0,66.9,39.0,4.0,197.0,55.0,477304.0
Israel,9404,73,801,8530,0.8,8.5,0.0,0.0,0.0,147.0,117339.0
Russia,8672,63,580,8029,0.7,6.7,0.0,0.0,0.0,8.0,910221.0
Sweden,8419,687,205,7527,8.2,2.4,0.0,0.0,0.0,678.0,54700.0
Oceania,7429,52,3131,4246,0.7,42.1,0.0,0.0,0.0,88.0,0.0
Australia,6104,51,2813,3240,0.8,46.1,52.0,1.0,0.0,84.0,329211.0
Ireland,6074,235,25,5814,3.9,0.4,0.0,0.0,0.0,165.0,42484.0
Norway,6042,101,32,5909,1.7,0.5,0.0,0.0,0.0,78.0,113896.0
India,5916,178,506,5232,3.0,8.6,0.0,0.0,0.0,0.0,167235.0
Denmark,5586,218,1752,3616,3.9,31.4,0.0,0.0,0.0,127.0,64002.0
Chile,5546,48,1115,4383,0.9,20.1,0.0,0.0,0.0,362.0,60391.0
Czechia,5312,99,233,4980,1.9,4.4,0.0,0.0,0.0,103.0,98681.0
Poland,5205,159,222,4824,3.1,4.3,0.0,0.0,0.0,160.0,99284.0
Romania,4761,227,528,4006,4.8,11.1,0.0,7.0,0.0,162.0,47207.0
Japan,4667,94,632,3941,2.0,13.5,410.0,1.0,10.0,99.0,61498.0
Ecuador,4450,242,140,4068,5.4,3.1,0.0,0.0,0.0,146.0,14406.0
Peru,4342,121,1333,2888,2.8,30.7,0.0,0.0,0.0,113.0,39599.0
Pakistan,4322,63,572,3687,1.5,13.2,59.0,2.0,105.0,31.0,44896.0
Malaysia,4119,65,1487,2567,1.6,36.1,0.0,0.0,0.0,76.0,58240.0
Philippines,3870,182,96,3592,4.7,2.5,0.0,0.0,0.0,1.0,24500.0
Mexico,3181,174,633,2374,5.5,19.9,396.0,33.0,0.0,89.0,25410.0
Luxembourg,3034,46,500,2488,1.5,16.5,0.0,0.0,0.0,34.0,26573.0
Indonesia,2956,240,222,2494,8.1,7.5,0.0,0.0,0.0,0.0,14354.0
Saudi Arabia,2932,41,631,2260,1.4,21.5,0.0,0.0,0.0,41.0,0.0
Serbia,2666,65,118,2483,2.4,4.4,0.0,0.0,0.0,112.0,10761.0
United Arab Emirates,2659,12,239,2408,0.5,9.0,0.0,0.0,0.0,1.0,593095.0
Panama,2528,63,16,2449,2.5,0.6,0.0,0.0,0.0,101.0,11776.0
Finland,2487,40,300,2147,1.6,12.1,0.0,0.0,0.0,82.0,36500.0
Thailand,2423,32,940,1451,1.3,38.8,54.0,2.0,52.0,61.0,71860.0
Qatar,2210,6,178,2026,0.3,8.1,0.0,0.0,0.0,37.0,41818.0
Dominican Republic,2111,108,50,1953,5.1,2.4,0.0,0.0,0.0,147.0,4542.0
Colombia,2054,55,123,1876,2.7,6.0,0.0,0.0,0.0,76.0,33575.0
Ukraine,1892,57,45,1790,3.0,2.4,224.0,5.0,10.0,33.0,7205.0
Greece,1884,83,269,1532,4.4,14.3,0.0,0.0,0.0,84.0,32528.0
South Africa,1845,18,95,1732,1.0,5.1,0.0,0.0,0.0,7.0,63776.0
Argentina,1795,65,358,1372,3.6,19.9,0.0,0.0,0.0,96.0,13330.0
Singapore,1623,6,406,1211,0.4,25.0,0.0,0.0,0.0,29.0,65000.0
Iceland,1616,6,633,977,0.4,39.2,0.0,0.0,0.0,13.0,30947.0
Algeria,1572,205,237,1130,13.0,15.1,0.0,0.0,0.0,46.0,3359.0
Egypt,1560,103,305,1152,6.6,19.6,0.0,0.0,0.0,0.0,25000.0
Croatia,1343,19,179,1145,1.4,13.3,0.0,0.0,0.0,36.0,13125.0
Morocco,1275,93,97,1085,7.3,7.6,0.0,0.0,0.0,1.0,5752.0
New Zealand,1239,1,317,921,0.1,25.6,29.0,0.0,35.0,4.0,51165.0
Iraq,1202,69,452,681,5.7,37.6,0.0,0.0,0.0,0.0,28414.0
Estonia,1185,24,72,1089,2.0,6.1,0.0,0.0,0.0,11.0,24813.0
Moldova,1174,28,40,1106,2.4,3.4,0.0,1.0,0.0,80.0,5108.0
Slovenia,1091,40,120,931,3.7,11.0,0.0,0.0,0.0,35.0,30669.0
Belarus,1066,13,77,976,1.2,7.2,0.0,0.0,0.0,33.0,46000.0
Hungary,980,66,96,818,6.7,9.8,85.0,8.0,2.0,17.0,27826.0
Hong Kong,961,4,264,693,0.4,27.5,0.0,0.0,0.0,14.0,96709.0
Lithuania,955,15,8,932,1.6,0.8,43.0,0.0,0.0,21.0,32809.0
Armenia,881,9,114,758,1.0,12.9,0.0,0.0,0.0,30.0,5452.0
Kuwait,855,1,111,743,0.1,13.0,0.0,0.0,0.0,21.0,0.0
Bahrain,823,5,477,341,0.6,58.0,0.0,0.0,0.0,3.0,52351.0
Azerbaijan,822,8,63,751,1.0,7.7,0.0,0.0,0.0,23.0,53300.0
Bosnia and Herzegovina,804,34,79,691,4.2,9.8,0.0,0.0,0.0,4.0,6911.0
Kazakhstan,759,7,54,698,0.9,7.1,32.0,0.0,0.0,21.0,59371.0
Cameroon,730,10,60,660,1.4,8.2,0.0,0.0,0.0,0.0,0.0
Cruise Ship,712,11,619,82,1.5,86.9,0.0,0.0,0.0,10.0,0.0
Slovakia,682,2,16,664,0.3,2.3,0.0,0.0,0.0,3.0,19681.0
Tunisia,628,24,25,579,3.8,4.0,0.0,0.0,0.0,67.0,8878.0
North Macedonia,617,29,35,553,4.7,5.7,0.0,0.0,0.0,15.0,6230.0
Bulgaria,611,24,48,539,3.9,7.9,18.0,0.0,6.0,27.0,15899.0
Latvia,577,2,16,559,0.3,2.8,0.0,0.0,0.0,5.0,24036.0
Lebanon,576,19,62,495,3.3,10.8,0.0,0.0,0.0,29.0,10808.0
Andorra,564,23,52,489,4.1,9.2,0.0,0.0,0.0,17.0,1673.0
Uzbekistan,555,3,30,522,0.5,5.4,10.0,0.0,0.0,8.0,0.0
Cyprus,526,9,52,465,1.7,9.9,0.0,0.0,0.0,13.0,14273.0
Costa Rica,502,3,29,470,0.6,5.8,0.0,0.0,0.0,15.0,6035.0
Cuba,457,12,27,418,2.6,5.9,0.0,0.0,0.0,15.0,9410.0
Uruguay,456,7,192,257,1.5,42.1,0.0,0.0,0.0,14.0,6175.0
Afghanistan,444,14,29,401,3.2,6.5,0.0,0.0,0.0,0.0,0.0
Oman,419,2,72,345,0.5,17.2,0.0,0.0,0.0,3.0,0.0
Burkina Faso,414,23,134,257,5.6,32.4,0.0,0.0,0.0,0.0,0.0
Albania,400,22,154,224,5.5,38.5,0.0,0.0,0.0,7.0,2989.0
Ivory Coast,384,3,48,333,0.8,12.5,0.0,0.0,0.0,0.0,0.0
Taiwan,380,5,80,295,1.3,21.1,1.0,0.0,13.0,0.0,42315.0
Réunion,362,0,40,322,0.0,11.0,4.0,0.0,0.0,4.0,0.0
Jordan,358,6,150,202,1.7,41.9,0.0,0.0,0.0,5.0,17000.0
Channel Islands,351,8,38,305,2.3,10.8,0.0,0.0,0.0,0.0,1157.0
Honduras,343,23,6,314,6.7,1.7,31.0,1.0,0.0,10.0,0.0
Niger,342,11,28,303,3.2,8.2,0.0,0.0,0.0,0.0,4199.0
Ghana,313,6,34,273,1.9,10.9,0.0,0.0,0.0,2.0,0.0
San Marino,308,34,45,229,11.0,14.6,29.0,0.0,5.0,14.0,722.0
Malta,299,1,16,282,0.3,5.4,0.0,0.0,0.0,4.0,12731.0
Kyrgyzstan,280,4,35,241,1.4,12.5,10.0,0.0,2.0,5.0,9618.0
Nigeria,276,6,44,226,2.2,15.9,0.0,0.0,0.0,2.0,5000.0
Mauritius,273,7,19,247,2.6,7.0,0.0,0.0,0.0,3.0,4913.0
Bolivia,264,18,2,244,6.8,0.8,54.0,3.0,0.0,3.0,591.0
Palestine,263,1,44,218,0.4,16.7,0.0,0.0,0.0,0.0,15450.0
West Bank and Gaza,263,1,44,218,0.4,16.7,0.0,0.0,0.0,0.0,0.0
Vietnam,251,0,128,123,0.0,51.0,0.0,0.0,2.0,8.0,110124.0
Montenegro,248,2,4,242,0.8,1.6,0.0,0.0,0.0,7.0,2329.0
Senegal,244,2,113,129,0.8,46.3,0.0,0.0,0.0,1.0,0.0
Bangladesh,218,20,33,165,9.2,15.1,0.0,0.0,0.0,1.0,5164.0
Georgia,211,3,50,158,1.4,23.7,0.0,0.0,0.0,6.0,3271.0
Sri Lanka,189,7,44,138,3.7,23.3,0.0,0.0,0.0,5.0,3248.0
Mayotte,184,2,22,160,1.1,12.0,13.0,0.0,0.0,3.0,1100.0
Kosovo,184,5,30,149,2.7,16.3,0.0,0.0,0.0,0.0,0.0
Faroe Islands,184,0,131,53,0.0,71.2,0.0,0.0,0.0,1.0,5153.0
Congo (Kinshasa),180,18,9,153,10.0,5.0,0.0,0.0,0.0,0.0,0.0
Kenya,179,6,9,164,3.4,5.0,0.0,0.0,0.0,2.0,4973.0
Venezuela,167,9,65,93,5.4,38.9,0.0,0.0,0.0,6.0,1779.0
Guinea,164,0,5,159,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Isle of Man,158,1,82,75,0.6,51.9,0.0,0.0,0.0,7.0,1824.0
Martinique,154,6,50,98,3.9,32.5,0.0,0.0,0.0,19.0,0.0
Guadeloupe,141,8,43,90,5.7,30.5,0.0,0.0,0.0,13.0,0.0
Brunei,135,1,91,43,0.7,67.4,0.0,0.0,0.0,3.0,8845.0
Djibouti,135,0,25,110,0.0,18.5,0.0,0.0,0.0,0.0,3106.0
Paraguay,124,5,18,101,4.0,14.5,5.0,0.0,3.0,1.0,2039.0
Gibraltar,120,0,60,60,0.0,50.0,0.0,0.0,0.0,0.0,1481.0
Cambodia,117,0,63,54,0.0,53.8,0.0,0.0,0.0,1.0,5768.0
Rwanda,110,0,7,103,0.0,6.4,0.0,0.0,0.0,0.0,806.0
Trinidad and Tobago,107,8,1,98,7.5,0.9,0.0,0.0,0.0,0.0,974.0
El Salvador,103,5,10,88,4.9,9.7,10.0,0.0,1.0,3.0,0.0
Madagascar,93,0,11,82,0.0,11.8,0.0,0.0,0.0,1.0,0.0
Guatemala,87,3,17,67,3.4,19.5,0.0,0.0,0.0,3.0,1134.0
French Guiana,83,0,43,40,0.0,51.8,0.0,0.0,0.0,1.0,0.0
Monaco,81,1,4,76,1.2,4.9,0.0,0.0,0.0,4.0,0.0
Liechtenstein,78,1,55,22,1.3,70.5,0.0,0.0,0.0,0.0,900.0
Aruba,77,0,14,63,0.0,18.2,0.0,0.0,0.0,0.0,990.0
Togo,70,3,23,44,4.3,32.9,0.0,0.0,0.0,0.0,1747.0
Barbados,63,3,8,52,4.8,12.7,0.0,0.0,0.0,4.0,655.0
Jamaica,63,4,10,49,6.3,15.9,0.0,0.0,0.0,0.0,907.0
Mali,59,7,16,36,11.9,27.1,0.0,0.0,0.0,0.0,0.0
Ethiopia,55,2,4,49,3.6,7.3,0.0,0.0,0.0,1.0,2496.0
Uganda,53,0,0,53,0.0,0.0,0.0,0.0,0.0,0.0,3310.0
Congo (Brazzaville),45,5,2,38,11.1,4.4,0.0,0.0,0.0,0.0,0.0
Macau,45,0,10,35,0.0,22.2,0.0,0.0,0.0,1.0,0.0
Cayman Islands,45,1,6,38,2.2,13.3,0.0,0.0,0.0,0.0,479.0
Bahamas,40,7,5,28,17.5,12.5,0.0,0.0,0.0,1.0,0.0
Sint Maarten,40,6,1,33,15.0,2.5,0.0,0.0,0.0,2.0,112.0
Bermuda,39,3,23,13,7.7,59.0,0.0,0.0,0.0,0.0,315.0
Zambia,39,1,7,31,2.6,17.9,0.0,0.0,0.0,1.0,1239.0
Guyana,37,6,8,23,16.2,21.6,0.0,0.0,0.0,4.0,145.0
Gabon,34,1,1,32,2.9,2.9,0.0,0.0,0.0,0.0,0.0
Eritrea,33,0,0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,33,0,0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Martin,32,2,7,23,6.3,21.9,0.0,0.0,0.0,6.0,0.0
Liberia,31,4,3,24,12.9,9.7,0.0,0.0,0.0,0.0,0.0
Haiti,27,1,0,26,3.7,0.0,0.0,0.0,0.0,0.0,257.0
Benin,26,1,5,20,3.8,19.2,0.0,0.0,0.0,0.0,0.0
Tanzania,25,1,5,19,4.0,20.0,0.0,0.0,0.0,0.0,0.0
Myanmar,22,3,0,19,13.6,0.0,0.0,0.0,0.0,0.0,1246.0
Libya,21,1,8,12,4.8,38.1,0.0,0.0,0.0,0.0,355.0
Syria,19,2,4,13,10.5,21.1,0.0,0.0,0.0,0.0,0.0
Angola,19,2,2,15,10.5,10.5,0.0,0.0,0.0,0.0,0.0
Maldives,19,0,13,6,0.0,68.4,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,19,2,0,17,10.5,0.0,0.0,0.0,0.0,1.0,40.0
New Caledonia,18,0,1,17,0.0,5.6,0.0,0.0,0.0,0.0,2320.0
Equatorial Guinea,18,0,3,15,0.0,16.7,0.0,0.0,0.0,0.0,854.0
Mozambique,17,0,1,16,0.0,5.9,0.0,0.0,0.0,0.0,467.0
Mongolia,16,0,4,12,0.0,25.0,0.0,0.0,0.0,0.0,0.0
Namibia,16,0,3,13,0.0,18.8,0.0,0.0,0.0,0.0,362.0
Dominica,15,0,1,14,0.0,6.7,0.0,0.0,0.0,0.0,293.0
Fiji,15,0,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Laos,15,0,0,15,0.0,0.0,0.0,0.0,0.0,0.0,781.0
Saint Lucia,14,0,1,13,0.0,7.1,0.0,0.0,0.0,0.0,0.0
Sudan,14,2,2,10,14.3,14.3,0.0,0.0,0.0,0.0,0.0
Curaçao,14,1,7,6,7.1,50.0,0.0,0.0,0.0,0.0,0.0
Eswatini,12,0,7,5,0.0,58.3,0.0,0.0,0.0,0.0,0.0
Somalia,12,1,1,10,8.3,8.3,0.0,0.0,0.0,0.0,0.0
Grenada,12,0,0,12,0.0,0.0,0.0,0.0,0.0,2.0,45.0
Greenland,11,0,11,0,0.0,100.0,0.0,0.0,0.0,0.0,770.0
Saint Kitts and Nevis,11,0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,183.0
Zimbabwe,11,3,0,8,27.3,0.0,0.0,0.0,0.0,0.0,371.0
Seychelles,11,0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,10,1,3,6,10.0,30.0,0.0,0.0,0.0,0.0,0.0
Chad,10,0,2,8,0.0,20.0,0.0,0.0,0.0,0.0,0.0
MS Zaandam,9,2,0,7,22.2,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,9,0,1,8,0.0,11.1,0.0,0.0,0.0,0.0,2366.0
Montserrat,9,0,0,9,0.0,0.0,0.0,0.0,0.0,1.0,36.0
Turks and Caicos,8,1,0,7,12.5,0.0,0.0,0.0,0.0,0.0,61.0
Belize,8,1,0,7,12.5,0.0,0.0,0.0,0.0,1.0,334.0
St. Vincent Grenadines,8,0,1,7,0.0,12.5,0.0,0.0,0.0,0.0,56.0
CAR,8,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malawi,8,1,0,7,12.5,0.0,0.0,0.0,0.0,1.0,0.0
Vatican City,8,0,2,6,0.0,25.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,7,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,7,1,1,5,14.3,14.3,0.0,0.0,0.0,0.0,0.0
Nicaragua,6,1,0,5,16.7,0.0,0.0,0.0,0.0,0.0,0.0
Botswana,6,1,0,5,16.7,0.0,0.0,0.0,0.0,0.0,1154.0
St. Barth,6,0,1,5,0.0,16.7,0.0,0.0,0.0,0.0,0.0
Mauritania,6,1,2,3,16.7,33.3,0.0,0.0,0.0,0.0,67.0
Bhutan,5,0,2,3,0.0,40.0,0.0,0.0,0.0,0.0,1166.0
Falkland Islands,5,0,1,4,0.0,20.0,0.0,0.0,0.0,0.0,137.0
Gambia,4,1,2,1,25.0,50.0,0.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,4,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,19.0
Western Sahara,4,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Burundi,3,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anguilla,3,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
British Virgin Islands,3,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Sudan,2,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caribbean Netherlands,2,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Papua New Guinea,2,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,72.0
Timor-Leste,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Pierre Miquelon,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,468895,16697,25928,426270,3.6,5.5,1926.0,61.0,612.0,10011.0,2376977.0
Spain,157022,15843,55668,85511,10.1,35.5,3800.0,396.0,3503.0,7371.0,355000.0
Italy,143626,18279,28470,96877,12.7,19.8,0.0,0.0,0.0,3605.0,853369.0
Germany,118235,2607,52407,63221,2.2,44.3,0.0,0.0,0.0,4895.0,1317887.0
France,117749,12210,23206,82333,10.4,19.7,0.0,0.0,0.0,7066.0,333807.0
China,82921,3340,77768,1813,4.0,93.8,57.0,1.0,108.0,144.0,0.0
Iran,68192,4232,35465,28495,6.2,52.0,1972.0,122.0,3156.0,3969.0,242568.0
United Kingdom,65844,7992,358,57494,12.1,0.5,0.0,0.0,0.0,1559.0,298169.0
Turkey,42282,908,2142,39232,2.1,5.1,0.0,0.0,0.0,1552.0,276338.0
Belgium,26667,3019,5568,18080,11.3,20.9,1684.0,496.0,404.0,1278.0,84248.0
Switzerland,24172,958,10600,12614,4.0,43.9,121.0,10.0,0.0,386.0,178500.0
Netherlands,23229,2519,273,20437,10.8,1.2,1342.0,117.0,2.0,1424.0,101534.0
Canada,20765,509,5311,14945,2.5,25.6,0.0,0.0,0.0,518.0,370315.0
Brazil,18176,957,173,17046,5.3,1.0,31.0,3.0,0.0,296.0,62985.0
Portugal,15472,435,233,14804,2.8,1.5,1516.0,26.0,28.0,226.0,144000.0
Austria,13453,319,6064,7070,2.4,45.1,209.0,24.0,824.0,261.0,134743.0
Russia,11917,94,795,11028,0.8,6.7,1786.0,18.0,97.0,8.0,1090000.0
South Korea,10450,208,7117,3125,2.0,68.1,27.0,4.0,144.0,55.0,503051.0
Israel,10095,92,1061,8942,0.9,10.5,127.0,6.0,50.0,164.0,117339.0
Sweden,9685,870,205,8610,9.0,2.1,544.0,77.0,0.0,749.0,54700.0
India,6725,229,641,5855,3.4,9.5,0.0,3.0,21.0,0.0,177584.0
Ireland,6574,263,25,6286,4.0,0.4,0.0,0.0,0.0,194.0,53000.0
Norway,6233,108,32,6093,1.7,0.5,14.0,0.0,0.0,70.0,121034.0
Australia,6203,54,3141,3008,0.9,50.6,51.0,3.0,154.0,74.0,338346.0
Denmark,6003,247,1918,3838,4.1,32.0,184.0,10.0,46.0,113.0,64731.0
Chile,5972,57,1274,4641,1.0,21.3,0.0,0.0,0.0,360.0,68353.0
Poland,5742,175,318,5249,3.0,5.5,167.0,1.0,34.0,160.0,118295.0
Czechia,5589,113,309,5167,2.0,5.5,20.0,1.0,8.0,98.0,114854.0
Japan,5530,99,685,4746,1.8,12.4,863.0,5.0,53.0,109.0,64387.0
Romania,5467,265,729,4473,4.8,13.3,265.0,17.0,82.0,183.0,55430.0
Peru,5256,138,1438,3680,2.6,27.4,0.0,0.0,0.0,124.0,48465.0
Ecuador,4965,272,339,4354,5.5,6.8,0.0,0.0,0.0,139.0,19102.0
Pakistan,4601,66,727,3808,1.4,15.8,112.0,1.0,155.0,45.0,54706.0
Malaysia,4346,70,1830,2446,1.6,42.1,118.0,3.0,222.0,69.0,69675.0
Philippines,4195,221,140,3834,5.3,3.3,119.0,18.0,16.0,1.0,24500.0
Saudi Arabia,3651,47,685,2919,1.3,18.8,364.0,3.0,19.0,57.0,115585.0
Indonesia,3512,306,282,2924,8.7,8.0,219.0,26.0,30.0,0.0,17679.0
