countries,infected,deaths,recovered,active,death_rate,recovery_rate,infected_today,deaths_today,recovered_today,critical,tests
Lebanon,548,19,60,469,3.5,10.9,7.0,0.0,0.0,27.0,10221.0
Andorra,525,21,31,473,4.0,5.9,0.0,0.0,0.0,12.0,0.0
Uzbekistan,504,2,30,472,0.4,6.0,47.0,0.0,0.0,8.0,0.0
Costa Rica,467,2,18,447,0.4,3.9,0.0,0.0,0.0,14.0,5363.0
Cyprus,465,9,45,411,1.9,9.7,0.0,0.0,0.0,11.0,11664.0
Afghanistan,423,14,18,391,3.3,4.3,56.0,3.0,0.0,0.0,0.0
Uruguay,415,6,123,286,1.4,29.6,0.0,0.0,0.0,14.0,5385.0
Albania,383,22,131,230,5.7,34.2,6.0,1.0,15.0,7.0,2753.0
Taiwan,376,5,61,310,1.3,16.2,3.0,0.0,4.0,0.0,39011.0
Oman,371,2,67,302,0.5,18.1,40.0,0.0,6.0,3.0,0.0
Burkina Faso,364,18,108,238,4.9,29.7,0.0,0.0,0.0,0.0,0.0
Cuba,363,9,18,336,2.5,5.0,13.0,0.0,0.0,12.0,5234.0
Jordan,349,6,126,217,1.7,36.1,0.0,0.0,0.0,5.0,17000.0
Réunion,349,0,40,309,0.0,11.5,0.0,0.0,0.0,4.0,0.0
Channel Islands,335,7,34,294,2.1,10.1,12.0,0.0,7.0,0.0,1157.0
Ivory Coast,323,3,41,279,0.9,12.7,0.0,0.0,0.0,0.0,0.0
Honduras,305,22,6,277,7.2,2.0,7.0,0.0,0.0,10.0,0.0
Malta,293,0,5,288,0.0,1.7,52.0,0.0,0.0,4.0,10923.0
Ghana,287,5,31,251,1.7,10.8,73.0,0.0,0.0,2.0,0.0
San Marino,277,32,35,210,11.6,12.6,0.0,0.0,0.0,14.0,586.0
Mauritius,268,7,8,253,2.6,3.0,24.0,0.0,1.0,2.0,4913.0
Palestine,260,1,24,235,0.4,9.2,6.0,0.0,0.0,0.0,15140.0
West Bank and Gaza,260,1,24,235,0.4,9.2,6.0,0.0,0.0,0.0,0.0
Niger,253,10,26,217,4.0,10.3,0.0,0.0,0.0,0.0,4081.0
Vietnam,249,0,123,126,0.0,49.4,4.0,0.0,28.0,8.0,94305.0
Montenegro,239,2,4,233,0.8,1.7,6.0,0.0,3.0,7.0,1722.0
Nigeria,238,5,35,198,2.1,14.7,0.0,0.0,0.0,2.0,5000.0
Kyrgyzstan,228,4,33,191,1.8,14.5,12.0,0.0,0.0,5.0,9618.0
Senegal,226,2,92,132,0.9,40.7,0.0,0.0,0.0,1.0,0.0
Georgia,195,3,45,147,1.5,23.1,7.0,1.0,6.0,6.0,2762.0
Bolivia,194,14,2,178,7.2,1.0,11.0,3.0,0.0,3.0,591.0
Sri Lanka,185,6,42,137,3.2,22.7,7.0,1.0,4.0,5.0,3248.0
Faroe Islands,184,0,120,64,0.0,65.2,1.0,0.0,13.0,2.0,5035.0
Kenya,172,6,7,159,3.5,4.1,14.0,0.0,3.0,2.0,4277.0
Venezuela,165,7,65,93,4.2,39.4,0.0,0.0,0.0,6.0,1779.0
Mayotte,164,2,15,147,1.2,9.1,0.0,0.0,0.0,3.0,479.0
Bangladesh,164,17,33,114,10.4,20.1,41.0,5.0,0.0,1.0,4289.0
Congo (Kinshasa),161,18,5,138,11.2,3.1,0.0,0.0,0.0,0.0,0.0
Martinique,151,4,50,97,2.6,33.1,0.0,0.0,0.0,20.0,0.0
Isle of Man,150,1,73,76,0.7,48.7,11.0,0.0,18.0,6.0,1669.0
Kosovo,145,1,23,121,0.7,15.9,0.0,0.0,0.0,0.0,0.0
Guadeloupe,139,7,31,101,5.0,22.3,0.0,0.0,0.0,14.0,0.0
Brunei,135,1,85,49,0.7,63.0,0.0,0.0,3.0,3.0,8845.0
Guinea,128,0,5,123,0.0,3.9,0.0,0.0,0.0,0.0,0.0
Paraguay,115,5,15,95,4.3,13.0,2.0,0.0,3.0,1.0,2039.0
Cambodia,115,0,58,57,0.0,50.4,1.0,0.0,5.0,1.0,5768.0
Gibraltar,109,0,52,57,0.0,47.7,0.0,0.0,0.0,0.0,1387.0
Trinidad and Tobago,106,8,1,97,7.5,0.9,1.0,0.0,0.0,0.0,870.0
Rwanda,105,0,4,101,0.0,3.8,0.0,0.0,0.0,0.0,0.0
Djibouti,90,0,9,81,0.0,10.0,0.0,0.0,0.0,0.0,0.0
Madagascar,82,0,2,80,0.0,2.4,0.0,0.0,0.0,6.0,0.0
El Salvador,78,4,5,69,5.1,6.4,9.0,0.0,0.0,4.0,0.0
Liechtenstein,77,1,55,21,1.3,71.4,0.0,0.0,0.0,0.0,900.0
Monaco,77,1,4,72,1.3,5.2,0.0,0.0,0.0,4.0,0.0
Guatemala,74,3,17,54,4.1,23.0,4.0,0.0,2.0,3.0,1134.0
French Guiana,72,0,34,38,0.0,47.2,0.0,0.0,0.0,1.0,0.0
Aruba,71,0,2,69,0.0,2.8,0.0,0.0,0.0,0.0,910.0
Barbados,60,2,6,52,3.3,10.0,0.0,0.0,0.0,4.0,557.0
Jamaica,59,3,8,48,5.1,13.6,0.0,0.0,0.0,0.0,540.0
Togo,58,3,23,32,5.2,39.7,0.0,0.0,0.0,0.0,1467.0
Mali,56,5,12,39,8.9,21.4,9.0,0.0,3.0,0.0,0.0
Ethiopia,52,2,4,46,3.8,7.7,8.0,0.0,0.0,1.0,2271.0
Uganda,52,0,0,52,0.0,0.0,0.0,0.0,0.0,0.0,3160.0
Congo (Brazzaville),45,5,2,38,11.1,4.4,0.0,0.0,0.0,0.0,0.0
Macau,44,0,10,34,0.0,22.7,0.0,0.0,0.0,1.0,0.0
Bermuda,39,2,17,20,5.1,43.6,0.0,0.0,0.0,0.0,306.0
Zambia,39,1,7,31,2.6,17.9,0.0,0.0,2.0,0.0,619.0
Cayman Islands,39,1,1,37,2.6,2.6,0.0,0.0,0.0,0.0,365.0
Sint Maarten,37,6,1,30,16.2,2.7,0.0,0.0,0.0,0.0,105.0
Guinea-Bissau,33,0,0,33,0.0,0.0,15.0,0.0,0.0,0.0,0.0
Bahamas,33,5,5,23,15.2,15.2,0.0,0.0,0.0,1.0,0.0
Saint Martin,32,2,7,23,6.3,21.9,0.0,0.0,0.0,6.0,0.0
Guyana,31,5,8,18,16.1,25.8,0.0,1.0,0.0,8.0,115.0
Eritrea,31,0,0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabon,30,1,1,28,3.3,3.3,6.0,0.0,0.0,0.0,0.0
Benin,26,1,5,20,3.8,19.2,0.0,0.0,0.0,0.0,0.0
Tanzania,24,1,5,18,4.2,20.8,0.0,0.0,2.0,0.0,0.0
Haiti,24,1,0,23,4.2,0.0,0.0,0.0,0.0,0.0,247.0
Myanmar,22,1,0,21,4.5,0.0,0.0,0.0,0.0,0.0,1246.0
Syria,19,2,2,15,10.5,10.5,0.0,0.0,0.0,0.0,0.0
Libya,19,1,1,17,5.3,5.3,0.0,0.0,0.0,0.0,326.0
Maldives,19,0,13,6,0.0,68.4,0.0,0.0,0.0,0.0,0.0
New Caledonia,18,0,1,17,0.0,5.6,0.0,0.0,0.0,0.0,2135.0
Angola,16,2,2,12,12.5,12.5,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,16,0,3,13,0.0,18.8,0.0,0.0,0.0,0.0,854.0
Namibia,16,0,3,13,0.0,18.8,0.0,0.0,0.0,0.0,362.0
Fiji,15,0,0,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Mongolia,15,0,4,11,0.0,26.7,0.0,0.0,2.0,0.0,0.0
Antigua and Barbuda,15,0,0,15,0.0,0.0,0.0,0.0,0.0,1.0,40.0
Dominica,15,0,1,14,0.0,6.7,0.0,0.0,0.0,0.0,293.0
Laos,14,0,0,14,0.0,0.0,2.0,0.0,0.0,0.0,765.0
Sudan,14,2,2,10,14.3,14.3,2.0,0.0,0.0,0.0,0.0
Saint Lucia,14,0,1,13,0.0,7.1,0.0,0.0,0.0,0.0,0.0
Liberia,14,3,3,8,21.4,21.4,0.0,0.0,0.0,0.0,0.0
Curaçao,13,1,5,7,7.7,38.5,0.0,0.0,0.0,0.0,0.0
Grenada,12,0,0,12,0.0,0.0,0.0,0.0,0.0,2.0,45.0
Greenland,11,0,4,7,0.0,36.4,0.0,0.0,0.0,0.0,718.0
Saint Kitts and Nevis,11,0,0,11,0.0,0.0,1.0,0.0,0.0,0.0,183.0
Seychelles,11,0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mozambique,10,0,1,9,0.0,10.0,0.0,0.0,0.0,0.0,363.0
Suriname,10,1,0,9,10.0,0.0,0.0,0.0,0.0,0.0,0.0
Zimbabwe,10,1,0,9,10.0,0.0,0.0,0.0,0.0,0.0,316.0
Eswatini,10,0,4,6,0.0,40.0,0.0,0.0,0.0,0.0,0.0
Chad,9,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS Zaandam,9,2,0,7,22.2,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,9,0,1,8,0.0,11.1,0.0,0.0,0.0,0.0,1656.0
Malawi,8,1,0,7,12.5,0.0,3.0,1.0,0.0,1.0,0.0
Turks and Caicos,8,1,0,7,12.5,0.0,0.0,0.0,0.0,0.0,61.0
CAR,8,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vatican City,7,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belize,7,1,0,6,14.3,0.0,0.0,0.0,0.0,1.0,268.0
St. Vincent Grenadines,7,0,1,6,0.0,14.3,0.0,0.0,0.0,0.0,56.0
Cabo Verde,7,1,1,5,14.3,14.3,0.0,0.0,0.0,0.0,0.0
Somalia,7,0,1,6,0.0,14.3,0.0,0.0,0.0,0.0,0.0
Nicaragua,6,1,0,5,16.7,0.0,0.0,0.0,0.0,0.0,0.0
Botswana,6,1,0,5,16.7,0.0,0.0,0.0,0.0,0.0,1154.0
Sierra Leone,6,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montserrat,6,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,6,1,2,3,16.7,33.3,0.0,0.0,0.0,0.0,67.0
St. Barth,6,0,1,5,0.0,16.7,0.0,0.0,0.0,0.0,0.0
Bhutan,5,0,2,3,0.0,40.0,0.0,0.0,0.0,0.0,1166.0
Sao Tome and Principe,4,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,19.0
Western Sahara,4,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gambia,4,1,2,1,25.0,50.0,0.0,0.0,0.0,0.0,0.0
British Virgin Islands,3,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Burundi,3,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anguilla,3,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caribbean Netherlands,2,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Papua New Guinea,2,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,72.0
Falkland Islands,2,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Timor-Leste,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Pierre Miquelon,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Sudan,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,369522,11013,19874,338635,3.0,5.4,2916.0,154.0,301.0,9015.0,1942470.0
Spain,140510,13798,43208,83504,9.8,30.8,3835.0,457.0,2771.0,7069.0,355000.0
Italy,132547,16523,22837,93187,12.5,17.2,0.0,0.0,0.0,3898.0,721732.0
Germany,104199,1842,36081,66276,1.8,34.6,825.0,32.0,7381.0,4895.0,918460.0
France,98010,8911,17250,71849,9.1,17.6,0.0,0.0,0.0,7072.0,224254.0
China,82699,3335,77391,1973,4.0,93.6,53.0,0.0,100.0,211.0,0.0
Iran,62589,3872,27039,31678,6.2,43.2,2089.0,133.0,2803.0,3987.0,211136.0
United Kingdom,52280,5384,312,46584,10.3,0.6,23.0,0.0,25.0,1559.0,252958.0
Turkey,30217,649,1326,28242,2.1,4.4,0.0,0.0,0.0,1415.0,202845.0
Switzerland,22242,811,8056,13375,3.6,36.2,585.0,46.0,0.0,391.0,167429.0
Belgium,22194,2035,4157,16002,9.2,18.7,1380.0,403.0,171.0,1260.0,80512.0
Netherlands,19688,2107,253,17328,10.7,1.3,777.0,234.0,0.0,1424.0,86589.0
Canada,16667,323,3616,12728,1.9,21.7,0.0,-15.0,0.0,426.0,330901.0
Austria,12547,243,4046,8258,1.9,32.2,250.0,23.0,583.0,243.0,115235.0
Portugal,12442,345,184,11913,2.8,1.5,712.0,34.0,44.0,271.0,121256.0
Brazil,12341,581,127,11633,4.7,1.0,158.0,17.0,0.0,296.0,54824.0
South Korea,10331,192,6694,3445,1.9,64.8,47.0,6.0,96.0,55.0,461233.0
Israel,9006,60,683,8263,0.7,7.6,102.0,3.0,98.0,153.0,109724.0
Sweden,7693,591,205,6897,7.7,2.7,487.0,114.0,0.0,640.0,54700.0
Russia,7497,58,494,6945,0.8,6.6,1154.0,11.0,88.0,8.0,795000.0
Australia,5908,48,2547,3313,0.8,43.1,13.0,7.0,115.0,93.0,310700.0
Norway,5866,88,32,5746,1.5,0.5,1.0,12.0,0.0,83.0,111299.0
Ireland,5364,174,25,5165,3.2,0.5,0.0,0.0,0.0,165.0,30213.0
Denmark,5162,203,1611,3348,3.9,31.2,298.0,16.0,126.0,127.0,52936.0
India,4911,137,382,4392,2.8,7.8,133.0,1.0,7.0,0.0,140293.0
Czechia,4828,80,127,4621,1.7,2.6,6.0,2.0,6.0,86.0,91247.0
Chile,4815,37,728,4050,0.8,15.1,0.0,0.0,0.0,327.0,54864.0
Poland,4532,111,191,4230,2.4,4.2,119.0,4.0,29.0,50.0,92215.0
Romania,4417,197,460,3760,4.5,10.4,360.0,21.0,54.0,274.0,43578.0
